time,cash,shares,short_calls,ric,strike,expiry,stock_mark,option_mark,quote_age_hours,stale_mark,stock_mv,option_mv,nav,initial,maintenance,available,excess
2026-07-13T11:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,319.075,3.25,0.0,False,31907.5,-325.0,40000.0,15953.75,7976.875,24046.25,32023.125
2026-07-13T12:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,317.12,2.415,0.0,False,31712.0,-241.5,39888.0,15856.0,7928.0,24032.0,31960.0
2026-07-13T13:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,316.605,2.235,0.0,False,31660.5,-223.5,39854.5,15830.25,7915.125,24024.25,31939.375
2026-07-13T14:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,316.16,2.1399999999999997,0.0,False,31616.000000000004,-213.99999999999997,39819.5,15808.000000000002,7904.000000000001,24011.5,31915.5
2026-07-13T15:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,317.2252,2.48,0.0,False,31722.519999999997,-248.0,39892.02,15861.259999999998,7930.629999999999,24030.76,31961.39
2026-07-13T16:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,317.47,2.585,0.0,False,31747.000000000004,-258.5,39906.0,15873.500000000002,7936.750000000001,24032.5,31969.25
2026-07-14T10:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,314.522,1.38,0.0,False,31452.2,-138.0,39731.7,15726.1,7863.05,24005.6,31868.649999999998
2026-07-14T11:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,314.9501,1.43,0.0,False,31495.010000000002,-143.0,39769.51,15747.505000000001,7873.7525000000005,24022.005,31895.7575
2026-07-14T12:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,313.288,1.04,0.0,False,31328.800000000003,-104.0,39642.3,15664.400000000001,7832.200000000001,23977.9,31810.100000000002
2026-07-14T13:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,314.12,1.18,0.0,False,31412.0,-118.0,39711.5,15706.0,7853.0,24005.5,31858.5
2026-07-14T14:00:00-04:00,8417.5,100,1,AAPLG172632000.U^G26,320.0,2026-07-17,315.196,1.38,0.0,False,31519.600000000002,-138.0,39799.100000000006,15759.800000000001,7879.900000000001,24039.300000000003,31919.200000000004
